ID,Filename,Original Filename,File Path,Project,Dataset,Width,Height,Format,File Size,Split Type,Split Section,Is Labeled,Is Auto Labeled,Is Verified,Annotations,File Exists,Created,Updated
896c1c48-fab2-4705-bb63-44f65b856846,211037_mp4-0512_jpg.rf.d80446d61a450e599c37939a973d5ab2.jpg,20250506_211037_mp4-0512_jpg.rf.d80446d61a450e599c37939a973d5ab2.jpg,projects/label/dataset/custom/train/211037_mp4-0512_jpg.rf.d80446d61a450e599c37939a973d5ab2.jpg,label,custom,1080,1920,jpeg,167305,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:59,2026-03-19 13:20:01.572025
e48a7a82-efa5-4474-adfd-00c25387cd83,211037_mp4-0513_jpg.rf.802accfc9f648a27fd5ea9ed770afe25.jpg,20250506_211037_mp4-0513_jpg.rf.802accfc9f648a27fd5ea9ed770afe25.jpg,projects/label/dataset/custom/train/211037_mp4-0513_jpg.rf.802accfc9f648a27fd5ea9ed770afe25.jpg,label,custom,1080,1920,jpeg,167760,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:59,2026-03-19 13:20:01.589488
a4f71b82-d2f3-4dc3-948c-0e452f0a9c5d,211037_mp4-0514_jpg.rf.8db309109219ee576e338252bdd905f2.jpg,20250506_211037_mp4-0514_jpg.rf.8db309109219ee576e338252bdd905f2.jpg,projects/label/dataset/custom/train/211037_mp4-0514_jpg.rf.8db309109219ee576e338252bdd905f2.jpg,label,custom,1080,1920,jpeg,174995,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:59,2026-03-19 13:20:01.608534
88bb9b84-1760-461c-8ff4-816f7e1e6475,211037_mp4-0515_jpg.rf.57561d8b658a685a45b8a01d31f7fc1e.jpg,20250506_211037_mp4-0515_jpg.rf.57561d8b658a685a45b8a01d31f7fc1e.jpg,projects/label/dataset/custom/train/211037_mp4-0515_jpg.rf.57561d8b658a685a45b8a01d31f7fc1e.jpg,label,custom,1080,1920,jpeg,173373,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:59,2026-03-19 13:20:01.627474
4cea5294-a2e9-48c5-a675-048b6193e07d,211037_mp4-0520_jpg.rf.2bb2ad611fccaf3daa45374bb9d68065.jpg,20250506_211037_mp4-0520_jpg.rf.2bb2ad611fccaf3daa45374bb9d68065.jpg,projects/label/dataset/custom/train/211037_mp4-0520_jpg.rf.2bb2ad611fccaf3daa45374bb9d68065.jpg,label,custom,1080,1920,jpeg,178200,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:59,2026-03-19 13:20:01.646171
93d1b7e8-5be3-460b-880d-4b32930735aa,211037_mp4-0527_jpg.rf.ad0208230a76689e1eeb425f135efcb4.jpg,20250506_211037_mp4-0527_jpg.rf.ad0208230a76689e1eeb425f135efcb4.jpg,projects/label/dataset/custom/train/211037_mp4-0527_jpg.rf.ad0208230a76689e1eeb425f135efcb4.jpg,label,custom,1080,1920,jpeg,164518,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:59,2026-03-19 13:20:01.661887
240ebb89-ce05-4263-b38f-a37523293648,211037_mp4-0534_jpg.rf.923a9b68273127ceb6aadfac28e82227.jpg,20250506_211037_mp4-0534_jpg.rf.923a9b68273127ceb6aadfac28e82227.jpg,projects/label/dataset/custom/train/211037_mp4-0534_jpg.rf.923a9b68273127ceb6aadfac28e82227.jpg,label,custom,1080,1920,jpeg,152171,dataset,train,Yes,No,No,3,No,2026-03-19 13:18:59,2026-03-19 13:20:01.679483
0fc94006-8cd1-481f-b638-6ccb7c8f3b9e,211037_mp4-0536_jpg.rf.ed13620d1ed5e66ef967d3c0741f18ac.jpg,20250506_211037_mp4-0536_jpg.rf.ed13620d1ed5e66ef967d3c0741f18ac.jpg,projects/label/dataset/custom/train/211037_mp4-0536_jpg.rf.ed13620d1ed5e66ef967d3c0741f18ac.jpg,label,custom,1080,1920,jpeg,166754,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:01.695934
9ef947db-d75e-4d35-85ff-5687b0d44c00,211037_mp4-0537_jpg.rf.18c522c470ebbd314f4c43dee9e3cee8.jpg,20250506_211037_mp4-0537_jpg.rf.18c522c470ebbd314f4c43dee9e3cee8.jpg,projects/label/dataset/custom/train/211037_mp4-0537_jpg.rf.18c522c470ebbd314f4c43dee9e3cee8.jpg,label,custom,1080,1920,jpeg,166043,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:01.711930
db6c5d94-a4e6-4847-832a-5f02159cdced,211037_mp4-0541_jpg.rf.908d4d1b53c6b9c8129480181aa89d24.jpg,20250506_211037_mp4-0541_jpg.rf.908d4d1b53c6b9c8129480181aa89d24.jpg,projects/label/dataset/custom/train/211037_mp4-0541_jpg.rf.908d4d1b53c6b9c8129480181aa89d24.jpg,label,custom,1080,1920,jpeg,169668,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:01.738136
39771bc6-a83f-45a5-8ca0-2118ea359587,211037_mp4-0544_jpg.rf.e34393140ee17c0180312c0eaf3ce7d6.jpg,20250506_211037_mp4-0544_jpg.rf.e34393140ee17c0180312c0eaf3ce7d6.jpg,projects/label/dataset/custom/train/211037_mp4-0544_jpg.rf.e34393140ee17c0180312c0eaf3ce7d6.jpg,label,custom,1080,1920,jpeg,168615,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:01.754378
9d079ca4-88b2-4ddd-9eec-3c73f9f685ac,211037_mp4-0545_jpg.rf.f1d5b570a450e0531fa3419a81798d06.jpg,20250506_211037_mp4-0545_jpg.rf.f1d5b570a450e0531fa3419a81798d06.jpg,projects/label/dataset/custom/train/211037_mp4-0545_jpg.rf.f1d5b570a450e0531fa3419a81798d06.jpg,label,custom,1080,1920,jpeg,167348,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:01.771631
47177c4a-bda4-4bf9-8e61-15d21c76fe9e,211037_mp4-0555_jpg.rf.a0da886284385e0176754d0f76c39008.jpg,20250506_211037_mp4-0555_jpg.rf.a0da886284385e0176754d0f76c39008.jpg,projects/label/dataset/custom/train/211037_mp4-0555_jpg.rf.a0da886284385e0176754d0f76c39008.jpg,label,custom,1080,1920,jpeg,162577,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:01.788250
1769d55d-aef4-4159-be92-01e875a3c592,211037_mp4-0566_jpg.rf.8d3ed3f1381ee877d5c053013d276167.jpg,20250506_211037_mp4-0566_jpg.rf.8d3ed3f1381ee877d5c053013d276167.jpg,projects/label/dataset/custom/train/211037_mp4-0566_jpg.rf.8d3ed3f1381ee877d5c053013d276167.jpg,label,custom,1080,1920,jpeg,156849,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:01.807711
3b14e1a9-5fd7-4212-baaf-2b4b6581054a,211037_mp4-0574_jpg.rf.fedac32c66d1b7f6a41b1fa57398f333.jpg,20250506_211037_mp4-0574_jpg.rf.fedac32c66d1b7f6a41b1fa57398f333.jpg,projects/label/dataset/custom/train/211037_mp4-0574_jpg.rf.fedac32c66d1b7f6a41b1fa57398f333.jpg,label,custom,1080,1920,jpeg,155315,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:01.829590
11736b19-f810-4721-935d-b0a1dcbd0aea,211037_mp4-0582_jpg.rf.120750cad756d21ba78e90c47207425f.jpg,20250506_211037_mp4-0582_jpg.rf.120750cad756d21ba78e90c47207425f.jpg,projects/label/dataset/custom/train/211037_mp4-0582_jpg.rf.120750cad756d21ba78e90c47207425f.jpg,label,custom,1080,1920,jpeg,183065,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:01.847474
64a09cdd-2e8a-4541-8d7c-6d7c47e6311f,211037_mp4-0584_jpg.rf.6138ae2cb99c162079f877b58a4b9c9c.jpg,20250506_211037_mp4-0584_jpg.rf.6138ae2cb99c162079f877b58a4b9c9c.jpg,projects/label/dataset/custom/train/211037_mp4-0584_jpg.rf.6138ae2cb99c162079f877b58a4b9c9c.jpg,label,custom,1080,1920,jpeg,180524,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:01.867750
5643f407-c352-4f4e-bf7e-1d627ec9c68c,211037_mp4-0585_jpg.rf.d0654ae8a3d5b4841b615a8874813c77.jpg,20250506_211037_mp4-0585_jpg.rf.d0654ae8a3d5b4841b615a8874813c77.jpg,projects/label/dataset/custom/train/211037_mp4-0585_jpg.rf.d0654ae8a3d5b4841b615a8874813c77.jpg,label,custom,1080,1920,jpeg,181265,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:01.884308
9fc798dd-817e-4709-a1a2-3fa6efa85371,211037_mp4-0599_jpg.rf.2a3b94cae09c5883d7c3f7add1c4def2.jpg,20250506_211037_mp4-0599_jpg.rf.2a3b94cae09c5883d7c3f7add1c4def2.jpg,projects/label/dataset/custom/train/211037_mp4-0599_jpg.rf.2a3b94cae09c5883d7c3f7add1c4def2.jpg,label,custom,1080,1920,jpeg,136418,dataset,train,Yes,No,No,2,No,2026-03-19 13:19:00,2026-03-19 13:20:01.901353
9ac58a58-4a21-4a24-bca3-c9d530db17c4,211037_mp4-0600_jpg.rf.1ca8bd922d71a2170553649306c2026a.jpg,20250506_211037_mp4-0600_jpg.rf.1ca8bd922d71a2170553649306c2026a.jpg,projects/label/dataset/custom/train/211037_mp4-0600_jpg.rf.1ca8bd922d71a2170553649306c2026a.jpg,label,custom,1080,1920,jpeg,141660,dataset,train,Yes,No,No,2,No,2026-03-19 13:19:00,2026-03-19 13:20:01.919789
4263c9bb-1895-4ad5-ad82-cc7bcf0ca84e,211037_mp4-0614_jpg.rf.6c21a94a3cabf01bc1c6a136c954c4a9.jpg,20250506_211037_mp4-0614_jpg.rf.6c21a94a3cabf01bc1c6a136c954c4a9.jpg,projects/label/dataset/custom/train/211037_mp4-0614_jpg.rf.6c21a94a3cabf01bc1c6a136c954c4a9.jpg,label,custom,1080,1920,jpeg,152021,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:01.936838
d1dd8dff-f2ab-4e5e-ac5e-72c5e405838e,211037_mp4-0616_jpg.rf.bcbc475a6bba31ed92bf9750ab49f997.jpg,20250506_211037_mp4-0616_jpg.rf.bcbc475a6bba31ed92bf9750ab49f997.jpg,projects/label/dataset/custom/train/211037_mp4-0616_jpg.rf.bcbc475a6bba31ed92bf9750ab49f997.jpg,label,custom,1080,1920,jpeg,169375,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:01.952146
13414a09-cfa5-49e6-bf6b-c217a7b5fcf1,211037_mp4-0623_jpg.rf.38314f420eae897ba16b1ca228df1bef.jpg,20250506_211037_mp4-0623_jpg.rf.38314f420eae897ba16b1ca228df1bef.jpg,projects/label/dataset/custom/train/211037_mp4-0623_jpg.rf.38314f420eae897ba16b1ca228df1bef.jpg,label,custom,1080,1920,jpeg,165274,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:01.967800
68e82120-fe57-4518-abe7-cfae8e1ec901,211037_mp4-0627_jpg.rf.9e43593bfdb0a6617cf01206771535c3.jpg,20250506_211037_mp4-0627_jpg.rf.9e43593bfdb0a6617cf01206771535c3.jpg,projects/label/dataset/custom/train/211037_mp4-0627_jpg.rf.9e43593bfdb0a6617cf01206771535c3.jpg,label,custom,1080,1920,jpeg,157935,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:01.983378
5a6f9909-b621-402e-85ac-4b42a531277a,211037_mp4-0628_jpg.rf.b34e0107b33d452946c1141751fe2990.jpg,20250506_211037_mp4-0628_jpg.rf.b34e0107b33d452946c1141751fe2990.jpg,projects/label/dataset/custom/train/211037_mp4-0628_jpg.rf.b34e0107b33d452946c1141751fe2990.jpg,label,custom,1080,1920,jpeg,164786,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:01.999479
37fb325f-1ba6-4d43-97a2-ccd2329f7748,211037_mp4-0633_jpg.rf.b80e5ec077a46564ef5dddad8983c45d.jpg,20250506_211037_mp4-0633_jpg.rf.b80e5ec077a46564ef5dddad8983c45d.jpg,projects/label/dataset/custom/train/211037_mp4-0633_jpg.rf.b80e5ec077a46564ef5dddad8983c45d.jpg,label,custom,1080,1920,jpeg,129624,dataset,train,Yes,No,No,2,No,2026-03-19 13:19:00,2026-03-19 13:20:02.017858
1163e7ba-a79e-4093-9261-eb3b41d277cd,211037_mp4-0634_jpg.rf.fd99dbb5700dd97ee16ae9b311ca90c0.jpg,20250506_211037_mp4-0634_jpg.rf.fd99dbb5700dd97ee16ae9b311ca90c0.jpg,projects/label/dataset/custom/train/211037_mp4-0634_jpg.rf.fd99dbb5700dd97ee16ae9b311ca90c0.jpg,label,custom,1080,1920,jpeg,143951,dataset,train,Yes,No,No,2,No,2026-03-19 13:19:00,2026-03-19 13:20:02.033431
487e2a63-99fd-48fd-8929-85846682ae86,211037_mp4-0636_jpg.rf.7707b577e02759f9139313bfad568cb1.jpg,20250506_211037_mp4-0636_jpg.rf.7707b577e02759f9139313bfad568cb1.jpg,projects/label/dataset/custom/train/211037_mp4-0636_jpg.rf.7707b577e02759f9139313bfad568cb1.jpg,label,custom,1080,1920,jpeg,157202,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:02.047446
e74b495b-b07c-4f67-81d6-082c958262f3,211037_mp4-0637_jpg.rf.2da416577a21d00ce36e3c63254b737d.jpg,20250506_211037_mp4-0637_jpg.rf.2da416577a21d00ce36e3c63254b737d.jpg,projects/label/dataset/custom/train/211037_mp4-0637_jpg.rf.2da416577a21d00ce36e3c63254b737d.jpg,label,custom,1080,1920,jpeg,165506,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:02.064295
bf25dbab-844a-4147-a880-9f7963fd9937,211037_mp4-0641_jpg.rf.75f6bb7adac6ff01c169c2a67e899ecc.jpg,20250506_211037_mp4-0641_jpg.rf.75f6bb7adac6ff01c169c2a67e899ecc.jpg,projects/label/dataset/custom/train/211037_mp4-0641_jpg.rf.75f6bb7adac6ff01c169c2a67e899ecc.jpg,label,custom,1080,1920,jpeg,158808,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:02.086068
23b632d4-0122-4600-9c42-8376d5fb5748,211037_mp4-0642_jpg.rf.e5506cbfdca45fd4344048636b768cdf.jpg,20250506_211037_mp4-0642_jpg.rf.e5506cbfdca45fd4344048636b768cdf.jpg,projects/label/dataset/custom/train/211037_mp4-0642_jpg.rf.e5506cbfdca45fd4344048636b768cdf.jpg,label,custom,1080,1920,jpeg,135360,dataset,train,Yes,No,No,2,No,2026-03-19 13:19:00,2026-03-19 13:20:02.102346
aa10b913-59dc-4b69-9481-161777d03433,211037_mp4-0643_jpg.rf.a425e254149567cd8afc36412800245c.jpg,20250506_211037_mp4-0643_jpg.rf.a425e254149567cd8afc36412800245c.jpg,projects/label/dataset/custom/train/211037_mp4-0643_jpg.rf.a425e254149567cd8afc36412800245c.jpg,label,custom,1080,1920,jpeg,134318,dataset,train,Yes,No,No,2,No,2026-03-19 13:19:00,2026-03-19 13:20:02.117731
a65a7df7-eed1-4f6d-985b-bc8bfadeb063,211037_mp4-0647_jpg.rf.281b184734071a2df310d6126d049d0b.jpg,20250506_211037_mp4-0647_jpg.rf.281b184734071a2df310d6126d049d0b.jpg,projects/label/dataset/custom/train/211037_mp4-0647_jpg.rf.281b184734071a2df310d6126d049d0b.jpg,label,custom,1080,1920,jpeg,160193,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:02.138050
ef23c0fb-32a5-4fcf-a715-2dea1fb0562d,211037_mp4-0648_jpg.rf.062e9cdb7f988c24d26d3ed9ae9376d8.jpg,20250506_211037_mp4-0648_jpg.rf.062e9cdb7f988c24d26d3ed9ae9376d8.jpg,projects/label/dataset/custom/train/211037_mp4-0648_jpg.rf.062e9cdb7f988c24d26d3ed9ae9376d8.jpg,label,custom,1080,1920,jpeg,161735,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:02.157985
7d276ac7-4fe9-4524-8b7c-43a6decb65c1,211037_mp4-0649_jpg.rf.b86da180e0656fcac5e77792e0a4abc3.jpg,20250506_211037_mp4-0649_jpg.rf.b86da180e0656fcac5e77792e0a4abc3.jpg,projects/label/dataset/custom/train/211037_mp4-0649_jpg.rf.b86da180e0656fcac5e77792e0a4abc3.jpg,label,custom,1080,1920,jpeg,162016,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:02.199370
d148e67b-3aa0-47a2-8638-0cb18a007b8d,211037_mp4-0650_jpg.rf.6b939f703473e8df93711ad0a9c72848.jpg,20250506_211037_mp4-0650_jpg.rf.6b939f703473e8df93711ad0a9c72848.jpg,projects/label/dataset/custom/train/211037_mp4-0650_jpg.rf.6b939f703473e8df93711ad0a9c72848.jpg,label,custom,1080,1920,jpeg,167482,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:02.217941
76f502c3-7505-428d-9b5e-136d31e9fa54,211037_mp4-0655_jpg.rf.9807ed48d1d67d0f86ace4099bb527a1.jpg,20250506_211037_mp4-0655_jpg.rf.9807ed48d1d67d0f86ace4099bb527a1.jpg,projects/label/dataset/custom/train/211037_mp4-0655_jpg.rf.9807ed48d1d67d0f86ace4099bb527a1.jpg,label,custom,1080,1920,jpeg,167218,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:02.236989
4ecd9eb7-6b4c-4b67-8215-5f8c1f03a95d,211037_mp4-0662_jpg.rf.9ee947905d9655fa23afc0a1ba7ca8f6.jpg,20250506_211037_mp4-0662_jpg.rf.9ee947905d9655fa23afc0a1ba7ca8f6.jpg,projects/label/dataset/custom/train/211037_mp4-0662_jpg.rf.9ee947905d9655fa23afc0a1ba7ca8f6.jpg,label,custom,1080,1920,jpeg,155249,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:02.253393
679a5d55-e3f2-44a2-892b-f1a94b4297a4,211037_mp4-0664_jpg.rf.3a5ef1778e15a4e1c81f3bb5f5590402.jpg,20250506_211037_mp4-0664_jpg.rf.3a5ef1778e15a4e1c81f3bb5f5590402.jpg,projects/label/dataset/custom/train/211037_mp4-0664_jpg.rf.3a5ef1778e15a4e1c81f3bb5f5590402.jpg,label,custom,1080,1920,jpeg,166156,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:02.272014
62ca59ed-f607-42bc-a6e2-9ba526cc7467,211037_mp4-0671_jpg.rf.e5b70f7d513cd0564b008f169bc125f0.jpg,20250506_211037_mp4-0671_jpg.rf.e5b70f7d513cd0564b008f169bc125f0.jpg,projects/label/dataset/custom/train/211037_mp4-0671_jpg.rf.e5b70f7d513cd0564b008f169bc125f0.jpg,label,custom,1080,1920,jpeg,169271,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:02.290345
8399697e-077f-4a81-893a-619aeeaebae0,211037_mp4-0675_jpg.rf.9bbb21bde5bb66e2296cb990aa058d65.jpg,20250506_211037_mp4-0675_jpg.rf.9bbb21bde5bb66e2296cb990aa058d65.jpg,projects/label/dataset/custom/train/211037_mp4-0675_jpg.rf.9bbb21bde5bb66e2296cb990aa058d65.jpg,label,custom,1080,1920,jpeg,163114,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:02.307788
0456904a-6142-445e-86e4-83c11633b796,211037_mp4-0677_jpg.rf.7d9df752f7dd97e498531c8e7875535f.jpg,20250506_211037_mp4-0677_jpg.rf.7d9df752f7dd97e498531c8e7875535f.jpg,projects/label/dataset/custom/train/211037_mp4-0677_jpg.rf.7d9df752f7dd97e498531c8e7875535f.jpg,label,custom,1080,1920,jpeg,160305,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:02.324392
6c2cbad1-ca2c-4046-986b-2936dca066e7,211037_mp4-0679_jpg.rf.fcaa5416d927e37e69424f9c803cc12d.jpg,20250506_211037_mp4-0679_jpg.rf.fcaa5416d927e37e69424f9c803cc12d.jpg,projects/label/dataset/custom/train/211037_mp4-0679_jpg.rf.fcaa5416d927e37e69424f9c803cc12d.jpg,label,custom,1080,1920,jpeg,162983,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:02.343124
0ec45761-5fbf-4272-8729-634108044b65,211037_mp4-0680_jpg.rf.cba68abd7165ab2e74076fd2ed5343a8.jpg,20250506_211037_mp4-0680_jpg.rf.cba68abd7165ab2e74076fd2ed5343a8.jpg,projects/label/dataset/custom/train/211037_mp4-0680_jpg.rf.cba68abd7165ab2e74076fd2ed5343a8.jpg,label,custom,1080,1920,jpeg,166820,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:02.359800
e4116a1e-dbaa-4471-8e73-c42826afc1bd,211037_mp4-0683_jpg.rf.900480e7d4a74f729dd3cc56cc4c4727.jpg,20250506_211037_mp4-0683_jpg.rf.900480e7d4a74f729dd3cc56cc4c4727.jpg,projects/label/dataset/custom/train/211037_mp4-0683_jpg.rf.900480e7d4a74f729dd3cc56cc4c4727.jpg,label,custom,1080,1920,jpeg,152527,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:02.380611
0cfd46d2-66fe-41b8-9718-9cc586184c8e,211037_mp4-0684_jpg.rf.0e32a7c19ba320e8443c4b6064a6bd94.jpg,20250506_211037_mp4-0684_jpg.rf.0e32a7c19ba320e8443c4b6064a6bd94.jpg,projects/label/dataset/custom/train/211037_mp4-0684_jpg.rf.0e32a7c19ba320e8443c4b6064a6bd94.jpg,label,custom,1080,1920,jpeg,158440,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:02.399169
d5b198d0-d251-42cb-a5d6-071c58090ab3,211037_mp4-0686_jpg.rf.29e688c8cf3ee743c45aad3f2382f48f.jpg,20250506_211037_mp4-0686_jpg.rf.29e688c8cf3ee743c45aad3f2382f48f.jpg,projects/label/dataset/custom/train/211037_mp4-0686_jpg.rf.29e688c8cf3ee743c45aad3f2382f48f.jpg,label,custom,1080,1920,jpeg,158653,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:02.416849
41dace50-95e7-4033-83ff-2b7088025517,211037_mp4-0689_jpg.rf.52ec016c7f7fa7fd184f4b567031f73d.jpg,20250506_211037_mp4-0689_jpg.rf.52ec016c7f7fa7fd184f4b567031f73d.jpg,projects/label/dataset/custom/train/211037_mp4-0689_jpg.rf.52ec016c7f7fa7fd184f4b567031f73d.jpg,label,custom,1080,1920,jpeg,145938,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:02.434301
639ac0a0-7f14-4568-902b-aeedd9994b0a,211037_mp4-0692_jpg.rf.fda41f36e3fcc23935291e0b81d73aee.jpg,20250506_211037_mp4-0692_jpg.rf.fda41f36e3fcc23935291e0b81d73aee.jpg,projects/label/dataset/custom/train/211037_mp4-0692_jpg.rf.fda41f36e3fcc23935291e0b81d73aee.jpg,label,custom,1080,1920,jpeg,157010,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:02.452143
e0b8c4e7-fd08-446d-8df5-09bdfcfc90ee,211037_mp4-0696_jpg.rf.ac33da1548fac9ea7699ae899e72185d.jpg,20250506_211037_mp4-0696_jpg.rf.ac33da1548fac9ea7699ae899e72185d.jpg,projects/label/dataset/custom/train/211037_mp4-0696_jpg.rf.ac33da1548fac9ea7699ae899e72185d.jpg,label,custom,1080,1920,jpeg,154811,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:02.474327
9e9a3e21-52b9-42bc-91f2-5f33bb754ce0,211037_mp4-0698_jpg.rf.f249552e9da0f2c270ee17efc8f2baf6.jpg,20250506_211037_mp4-0698_jpg.rf.f249552e9da0f2c270ee17efc8f2baf6.jpg,projects/label/dataset/custom/train/211037_mp4-0698_jpg.rf.f249552e9da0f2c270ee17efc8f2baf6.jpg,label,custom,1080,1920,jpeg,164072,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:02.492432
58d0c9db-9016-4d43-b341-4355c8716ecc,211037_mp4-0699_jpg.rf.bd54660e9649fb0aa9dc32c9684f4cf4.jpg,20250506_211037_mp4-0699_jpg.rf.bd54660e9649fb0aa9dc32c9684f4cf4.jpg,projects/label/dataset/custom/train/211037_mp4-0699_jpg.rf.bd54660e9649fb0aa9dc32c9684f4cf4.jpg,label,custom,1080,1920,jpeg,167970,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:02.514040
7544d902-00cb-44ec-9b15-6c515c53706f,211037_mp4-0700_jpg.rf.87b0586534a09e73e14cfdc6b21d44f3.jpg,20250506_211037_mp4-0700_jpg.rf.87b0586534a09e73e14cfdc6b21d44f3.jpg,projects/label/dataset/custom/train/211037_mp4-0700_jpg.rf.87b0586534a09e73e14cfdc6b21d44f3.jpg,label,custom,1080,1920,jpeg,174538,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:02.532386
540e65ce-5a98-46cd-b336-fd830d3c0950,211037_mp4-0702_jpg.rf.101bf6d570cc362757c3c45d0628a1e4.jpg,20250506_211037_mp4-0702_jpg.rf.101bf6d570cc362757c3c45d0628a1e4.jpg,projects/label/dataset/custom/train/211037_mp4-0702_jpg.rf.101bf6d570cc362757c3c45d0628a1e4.jpg,label,custom,1080,1920,jpeg,169919,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:02.549084
eb2b1260-e475-4c66-afc6-985b7992e0e3,211037_mp4-0708_jpg.rf.d6835e1992608f352923ca4ead01bf0a.jpg,20250506_211037_mp4-0708_jpg.rf.d6835e1992608f352923ca4ead01bf0a.jpg,projects/label/dataset/custom/train/211037_mp4-0708_jpg.rf.d6835e1992608f352923ca4ead01bf0a.jpg,label,custom,1080,1920,jpeg,152274,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:02.567835
abbdb0e9-85ea-4548-9189-5bd5c71aea7f,211037_mp4-0709_jpg.rf.fe6d1a70a7284191ee4fc7c77c6639a9.jpg,20250506_211037_mp4-0709_jpg.rf.fe6d1a70a7284191ee4fc7c77c6639a9.jpg,projects/label/dataset/custom/train/211037_mp4-0709_jpg.rf.fe6d1a70a7284191ee4fc7c77c6639a9.jpg,label,custom,1080,1920,jpeg,139128,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:02.581877
55c090f1-4d34-4951-b187-fe3ed210539e,211037_mp4-0713_jpg.rf.b65749191823d42eb034c35bcfce42be.jpg,20250506_211037_mp4-0713_jpg.rf.b65749191823d42eb034c35bcfce42be.jpg,projects/label/dataset/custom/train/211037_mp4-0713_jpg.rf.b65749191823d42eb034c35bcfce42be.jpg,label,custom,1080,1920,jpeg,151633,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:00,2026-03-19 13:20:02.599714
64edf6de-28bb-4d5b-9b8a-da2a359ceb10,211037_mp4-0714_jpg.rf.c1cc32884f99cf46b66d3df5ac580581.jpg,20250506_211037_mp4-0714_jpg.rf.c1cc32884f99cf46b66d3df5ac580581.jpg,projects/label/dataset/custom/train/211037_mp4-0714_jpg.rf.c1cc32884f99cf46b66d3df5ac580581.jpg,label,custom,1080,1920,jpeg,153038,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:01,2026-03-19 13:20:02.614278
