ID,Filename,Original Filename,File Path,Project,Dataset,Width,Height,Format,File Size,Split Type,Split Section,Is Labeled,Is Auto Labeled,Is Verified,Annotations,File Exists,Created,Updated
e0fb8a04-ee49-41cd-9c25-f4726f4c413a,211037_mp4-0512_jpg.rf.d80446d61a450e599c37939a973d5ab2.jpg,20250506_211037_mp4-0512_jpg.rf.d80446d61a450e599c37939a973d5ab2.jpg,projects/label/dataset/custom/train/211037_mp4-0512_jpg.rf.d80446d61a450e599c37939a973d5ab2.jpg,label,custom,1080,1920,jpeg,167305,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:49,2026-04-01 12:55:14.750060
58c2d177-9dc9-4b9d-8441-5d0ebfc7f0c0,211037_mp4-0513_jpg.rf.802accfc9f648a27fd5ea9ed770afe25.jpg,20250506_211037_mp4-0513_jpg.rf.802accfc9f648a27fd5ea9ed770afe25.jpg,projects/label/dataset/custom/val/211037_mp4-0513_jpg.rf.802accfc9f648a27fd5ea9ed770afe25.jpg,label,custom,1080,1920,jpeg,167760,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:49,2026-04-01 12:55:14.764084
3a16f164-ce0e-4f7f-bcf7-973cab154402,211037_mp4-0514_jpg.rf.8db309109219ee576e338252bdd905f2.jpg,20250506_211037_mp4-0514_jpg.rf.8db309109219ee576e338252bdd905f2.jpg,projects/label/dataset/custom/train/211037_mp4-0514_jpg.rf.8db309109219ee576e338252bdd905f2.jpg,label,custom,1080,1920,jpeg,174995,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:49,2026-04-01 12:55:14.778603
ab40ca4f-2ad5-4b84-84ec-60bc55e0b637,211037_mp4-0515_jpg.rf.57561d8b658a685a45b8a01d31f7fc1e.jpg,20250506_211037_mp4-0515_jpg.rf.57561d8b658a685a45b8a01d31f7fc1e.jpg,projects/label/dataset/custom/test/211037_mp4-0515_jpg.rf.57561d8b658a685a45b8a01d31f7fc1e.jpg,label,custom,1080,1920,jpeg,173373,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:49,2026-04-01 12:55:14.793625
9e5735aa-bf2e-4307-a452-cc92a693495a,211037_mp4-0520_jpg.rf.2bb2ad611fccaf3daa45374bb9d68065.jpg,20250506_211037_mp4-0520_jpg.rf.2bb2ad611fccaf3daa45374bb9d68065.jpg,projects/label/dataset/custom/val/211037_mp4-0520_jpg.rf.2bb2ad611fccaf3daa45374bb9d68065.jpg,label,custom,1080,1920,jpeg,178200,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:49,2026-04-01 12:55:14.807143
dcdbc863-38f2-40ff-b90b-2e65ee2d1397,211037_mp4-0527_jpg.rf.ad0208230a76689e1eeb425f135efcb4.jpg,20250506_211037_mp4-0527_jpg.rf.ad0208230a76689e1eeb425f135efcb4.jpg,projects/label/dataset/custom/val/211037_mp4-0527_jpg.rf.ad0208230a76689e1eeb425f135efcb4.jpg,label,custom,1080,1920,jpeg,164518,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:49,2026-04-01 12:55:14.821672
0829bf7f-4d0f-4f70-bb6a-2ba8c1ba5f3d,211037_mp4-0534_jpg.rf.923a9b68273127ceb6aadfac28e82227.jpg,20250506_211037_mp4-0534_jpg.rf.923a9b68273127ceb6aadfac28e82227.jpg,projects/label/dataset/custom/train/211037_mp4-0534_jpg.rf.923a9b68273127ceb6aadfac28e82227.jpg,label,custom,1080,1920,jpeg,152171,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:49,2026-04-01 12:55:14.835198
eead8944-2621-4c38-b5b0-33ce5cab2034,211037_mp4-0536_jpg.rf.ed13620d1ed5e66ef967d3c0741f18ac.jpg,20250506_211037_mp4-0536_jpg.rf.ed13620d1ed5e66ef967d3c0741f18ac.jpg,projects/label/dataset/custom/train/211037_mp4-0536_jpg.rf.ed13620d1ed5e66ef967d3c0741f18ac.jpg,label,custom,1080,1920,jpeg,166754,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:49,2026-04-01 12:55:14.849715
6c2dd9ab-3f67-4d83-becd-c89611f75ae0,211037_mp4-0537_jpg.rf.18c522c470ebbd314f4c43dee9e3cee8.jpg,20250506_211037_mp4-0537_jpg.rf.18c522c470ebbd314f4c43dee9e3cee8.jpg,projects/label/dataset/custom/train/211037_mp4-0537_jpg.rf.18c522c470ebbd314f4c43dee9e3cee8.jpg,label,custom,1080,1920,jpeg,166043,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:49,2026-04-01 12:55:14.863740
32767749-6159-4017-8341-1db92ac3769c,211037_mp4-0541_jpg.rf.908d4d1b53c6b9c8129480181aa89d24.jpg,20250506_211037_mp4-0541_jpg.rf.908d4d1b53c6b9c8129480181aa89d24.jpg,projects/label/dataset/custom/train/211037_mp4-0541_jpg.rf.908d4d1b53c6b9c8129480181aa89d24.jpg,label,custom,1080,1920,jpeg,169668,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:49,2026-04-01 12:55:14.877259
5e4bba5a-6fb0-4712-9ca4-30ac2935f290,211037_mp4-0544_jpg.rf.e34393140ee17c0180312c0eaf3ce7d6.jpg,20250506_211037_mp4-0544_jpg.rf.e34393140ee17c0180312c0eaf3ce7d6.jpg,projects/label/dataset/custom/train/211037_mp4-0544_jpg.rf.e34393140ee17c0180312c0eaf3ce7d6.jpg,label,custom,1080,1920,jpeg,168615,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:49,2026-04-01 12:55:14.892274
babcfb1f-0392-4578-818a-544462dde6e5,211037_mp4-0545_jpg.rf.f1d5b570a450e0531fa3419a81798d06.jpg,20250506_211037_mp4-0545_jpg.rf.f1d5b570a450e0531fa3419a81798d06.jpg,projects/label/dataset/custom/val/211037_mp4-0545_jpg.rf.f1d5b570a450e0531fa3419a81798d06.jpg,label,custom,1080,1920,jpeg,167348,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:49,2026-04-01 12:55:14.905797
cb4edb26-bbbc-453b-94de-4a5539a960aa,211037_mp4-0555_jpg.rf.a0da886284385e0176754d0f76c39008.jpg,20250506_211037_mp4-0555_jpg.rf.a0da886284385e0176754d0f76c39008.jpg,projects/label/dataset/custom/test/211037_mp4-0555_jpg.rf.a0da886284385e0176754d0f76c39008.jpg,label,custom,1080,1920,jpeg,162577,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:49,2026-04-01 12:55:14.919816
a946bb76-b603-4de6-ad61-e7816f0be73d,211037_mp4-0566_jpg.rf.8d3ed3f1381ee877d5c053013d276167.jpg,20250506_211037_mp4-0566_jpg.rf.8d3ed3f1381ee877d5c053013d276167.jpg,projects/label/dataset/custom/train/211037_mp4-0566_jpg.rf.8d3ed3f1381ee877d5c053013d276167.jpg,label,custom,1080,1920,jpeg,156849,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:49,2026-04-01 12:55:14.934845
f8dd8014-5848-45cb-9be5-308114e67a73,211037_mp4-0574_jpg.rf.fedac32c66d1b7f6a41b1fa57398f333.jpg,20250506_211037_mp4-0574_jpg.rf.fedac32c66d1b7f6a41b1fa57398f333.jpg,projects/label/dataset/custom/train/211037_mp4-0574_jpg.rf.fedac32c66d1b7f6a41b1fa57398f333.jpg,label,custom,1080,1920,jpeg,155315,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:49,2026-04-01 12:55:14.948359
1fc8d11b-d834-4479-b046-d7cc39a74107,211037_mp4-0582_jpg.rf.120750cad756d21ba78e90c47207425f.jpg,20250506_211037_mp4-0582_jpg.rf.120750cad756d21ba78e90c47207425f.jpg,projects/label/dataset/custom/train/211037_mp4-0582_jpg.rf.120750cad756d21ba78e90c47207425f.jpg,label,custom,1080,1920,jpeg,183065,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:49,2026-04-01 12:55:14.962378
2a7fb1fe-12fe-40ce-aff2-869d45be18ae,211037_mp4-0584_jpg.rf.6138ae2cb99c162079f877b58a4b9c9c.jpg,20250506_211037_mp4-0584_jpg.rf.6138ae2cb99c162079f877b58a4b9c9c.jpg,projects/label/dataset/custom/train/211037_mp4-0584_jpg.rf.6138ae2cb99c162079f877b58a4b9c9c.jpg,label,custom,1080,1920,jpeg,180524,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:49,2026-04-01 12:55:14.976902
2c27a77f-71e6-4f7c-b8e9-1e5e42189fca,211037_mp4-0585_jpg.rf.d0654ae8a3d5b4841b615a8874813c77.jpg,20250506_211037_mp4-0585_jpg.rf.d0654ae8a3d5b4841b615a8874813c77.jpg,projects/label/dataset/custom/val/211037_mp4-0585_jpg.rf.d0654ae8a3d5b4841b615a8874813c77.jpg,label,custom,1080,1920,jpeg,181265,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:49,2026-04-01 12:55:14.991418
193e5867-e8f1-4a56-830f-e8861c70d0f9,211037_mp4-0599_jpg.rf.2a3b94cae09c5883d7c3f7add1c4def2.jpg,20250506_211037_mp4-0599_jpg.rf.2a3b94cae09c5883d7c3f7add1c4def2.jpg,projects/label/dataset/custom/train/211037_mp4-0599_jpg.rf.2a3b94cae09c5883d7c3f7add1c4def2.jpg,label,custom,1080,1920,jpeg,136418,dataset,train,Yes,No,No,2,No,2026-04-01 12:30:49,2026-04-01 12:55:15.005450
1c15f432-902c-4681-a633-d9846d36ce32,211037_mp4-0600_jpg.rf.1ca8bd922d71a2170553649306c2026a.jpg,20250506_211037_mp4-0600_jpg.rf.1ca8bd922d71a2170553649306c2026a.jpg,projects/label/dataset/custom/test/211037_mp4-0600_jpg.rf.1ca8bd922d71a2170553649306c2026a.jpg,label,custom,1080,1920,jpeg,141660,dataset,test,Yes,No,No,2,No,2026-04-01 12:30:49,2026-04-01 12:55:15.019465
6b02c1e5-eba1-47cb-8db0-f92f1e48d25b,211037_mp4-0614_jpg.rf.6c21a94a3cabf01bc1c6a136c954c4a9.jpg,20250506_211037_mp4-0614_jpg.rf.6c21a94a3cabf01bc1c6a136c954c4a9.jpg,projects/label/dataset/custom/train/211037_mp4-0614_jpg.rf.6c21a94a3cabf01bc1c6a136c954c4a9.jpg,label,custom,1080,1920,jpeg,152021,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.033491
8009ebbd-0a65-447c-9d07-5dc1149e848a,211037_mp4-0616_jpg.rf.bcbc475a6bba31ed92bf9750ab49f997.jpg,20250506_211037_mp4-0616_jpg.rf.bcbc475a6bba31ed92bf9750ab49f997.jpg,projects/label/dataset/custom/train/211037_mp4-0616_jpg.rf.bcbc475a6bba31ed92bf9750ab49f997.jpg,label,custom,1080,1920,jpeg,169375,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.048010
4bea0e04-7975-48bc-9256-e15ff3f1c7ce,211037_mp4-0623_jpg.rf.38314f420eae897ba16b1ca228df1bef.jpg,20250506_211037_mp4-0623_jpg.rf.38314f420eae897ba16b1ca228df1bef.jpg,projects/label/dataset/custom/val/211037_mp4-0623_jpg.rf.38314f420eae897ba16b1ca228df1bef.jpg,label,custom,1080,1920,jpeg,165274,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.062025
2b6c0e78-dd68-4c0d-afa3-0a39f5d0da47,211037_mp4-0627_jpg.rf.9e43593bfdb0a6617cf01206771535c3.jpg,20250506_211037_mp4-0627_jpg.rf.9e43593bfdb0a6617cf01206771535c3.jpg,projects/label/dataset/custom/train/211037_mp4-0627_jpg.rf.9e43593bfdb0a6617cf01206771535c3.jpg,label,custom,1080,1920,jpeg,157935,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.077067
8c616a02-b5b9-4d64-858d-148b08a692b0,211037_mp4-0628_jpg.rf.b34e0107b33d452946c1141751fe2990.jpg,20250506_211037_mp4-0628_jpg.rf.b34e0107b33d452946c1141751fe2990.jpg,projects/label/dataset/custom/train/211037_mp4-0628_jpg.rf.b34e0107b33d452946c1141751fe2990.jpg,label,custom,1080,1920,jpeg,164786,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.090580
90dbb00f-eca8-4330-b572-cb56c0351a22,211037_mp4-0633_jpg.rf.b80e5ec077a46564ef5dddad8983c45d.jpg,20250506_211037_mp4-0633_jpg.rf.b80e5ec077a46564ef5dddad8983c45d.jpg,projects/label/dataset/custom/val/211037_mp4-0633_jpg.rf.b80e5ec077a46564ef5dddad8983c45d.jpg,label,custom,1080,1920,jpeg,129624,dataset,val,Yes,No,No,2,No,2026-04-01 12:30:50,2026-04-01 12:55:15.104609
43f12f22-2812-4460-b7bb-1e9924a6f2b8,211037_mp4-0634_jpg.rf.fd99dbb5700dd97ee16ae9b311ca90c0.jpg,20250506_211037_mp4-0634_jpg.rf.fd99dbb5700dd97ee16ae9b311ca90c0.jpg,projects/label/dataset/custom/train/211037_mp4-0634_jpg.rf.fd99dbb5700dd97ee16ae9b311ca90c0.jpg,label,custom,1080,1920,jpeg,143951,dataset,train,Yes,No,No,2,No,2026-04-01 12:30:50,2026-04-01 12:55:15.118622
a212385d-c903-46b4-95aa-58e32be226b0,211037_mp4-0636_jpg.rf.7707b577e02759f9139313bfad568cb1.jpg,20250506_211037_mp4-0636_jpg.rf.7707b577e02759f9139313bfad568cb1.jpg,projects/label/dataset/custom/train/211037_mp4-0636_jpg.rf.7707b577e02759f9139313bfad568cb1.jpg,label,custom,1080,1920,jpeg,157202,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.134163
bf3806c0-3936-4f36-b430-9bd85fae33fb,211037_mp4-0637_jpg.rf.2da416577a21d00ce36e3c63254b737d.jpg,20250506_211037_mp4-0637_jpg.rf.2da416577a21d00ce36e3c63254b737d.jpg,projects/label/dataset/custom/train/211037_mp4-0637_jpg.rf.2da416577a21d00ce36e3c63254b737d.jpg,label,custom,1080,1920,jpeg,165506,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.147679
91ad7abe-e6cc-4fc8-976d-02191e091cde,211037_mp4-0641_jpg.rf.75f6bb7adac6ff01c169c2a67e899ecc.jpg,20250506_211037_mp4-0641_jpg.rf.75f6bb7adac6ff01c169c2a67e899ecc.jpg,projects/label/dataset/custom/val/211037_mp4-0641_jpg.rf.75f6bb7adac6ff01c169c2a67e899ecc.jpg,label,custom,1080,1920,jpeg,158808,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.161694
54210207-960d-46f4-b6c2-b94bbd170116,211037_mp4-0642_jpg.rf.e5506cbfdca45fd4344048636b768cdf.jpg,20250506_211037_mp4-0642_jpg.rf.e5506cbfdca45fd4344048636b768cdf.jpg,projects/label/dataset/custom/train/211037_mp4-0642_jpg.rf.e5506cbfdca45fd4344048636b768cdf.jpg,label,custom,1080,1920,jpeg,135360,dataset,train,Yes,No,No,2,No,2026-04-01 12:30:50,2026-04-01 12:55:15.176218
ce167df5-533b-40ff-aaea-043ea0f0d2d3,211037_mp4-0643_jpg.rf.a425e254149567cd8afc36412800245c.jpg,20250506_211037_mp4-0643_jpg.rf.a425e254149567cd8afc36412800245c.jpg,projects/label/dataset/custom/train/211037_mp4-0643_jpg.rf.a425e254149567cd8afc36412800245c.jpg,label,custom,1080,1920,jpeg,134318,dataset,train,Yes,No,No,2,No,2026-04-01 12:30:50,2026-04-01 12:55:15.189732
6062ce87-85eb-4505-8506-c4bcd473c517,211037_mp4-0647_jpg.rf.281b184734071a2df310d6126d049d0b.jpg,20250506_211037_mp4-0647_jpg.rf.281b184734071a2df310d6126d049d0b.jpg,projects/label/dataset/custom/train/211037_mp4-0647_jpg.rf.281b184734071a2df310d6126d049d0b.jpg,label,custom,1080,1920,jpeg,160193,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.203758
6dc0ee6c-87d2-4e99-90f8-6b05300a2375,211037_mp4-0648_jpg.rf.062e9cdb7f988c24d26d3ed9ae9376d8.jpg,20250506_211037_mp4-0648_jpg.rf.062e9cdb7f988c24d26d3ed9ae9376d8.jpg,projects/label/dataset/custom/train/211037_mp4-0648_jpg.rf.062e9cdb7f988c24d26d3ed9ae9376d8.jpg,label,custom,1080,1920,jpeg,161735,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.217775
58cff65d-0bf9-4062-9b28-db9714a4fc65,211037_mp4-0649_jpg.rf.b86da180e0656fcac5e77792e0a4abc3.jpg,20250506_211037_mp4-0649_jpg.rf.b86da180e0656fcac5e77792e0a4abc3.jpg,projects/label/dataset/custom/val/211037_mp4-0649_jpg.rf.b86da180e0656fcac5e77792e0a4abc3.jpg,label,custom,1080,1920,jpeg,162016,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.231798
735ec1c8-0f73-4f55-926f-6aac528baccc,211037_mp4-0650_jpg.rf.6b939f703473e8df93711ad0a9c72848.jpg,20250506_211037_mp4-0650_jpg.rf.6b939f703473e8df93711ad0a9c72848.jpg,projects/label/dataset/custom/train/211037_mp4-0650_jpg.rf.6b939f703473e8df93711ad0a9c72848.jpg,label,custom,1080,1920,jpeg,167482,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.246319
416a83b7-a01b-40ef-8677-edd309ca89a5,211037_mp4-0655_jpg.rf.9807ed48d1d67d0f86ace4099bb527a1.jpg,20250506_211037_mp4-0655_jpg.rf.9807ed48d1d67d0f86ace4099bb527a1.jpg,projects/label/dataset/custom/test/211037_mp4-0655_jpg.rf.9807ed48d1d67d0f86ace4099bb527a1.jpg,label,custom,1080,1920,jpeg,167218,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.261833
0bdd8680-31c4-40b4-b83c-f438093490d8,211037_mp4-0662_jpg.rf.9ee947905d9655fa23afc0a1ba7ca8f6.jpg,20250506_211037_mp4-0662_jpg.rf.9ee947905d9655fa23afc0a1ba7ca8f6.jpg,projects/label/dataset/custom/train/211037_mp4-0662_jpg.rf.9ee947905d9655fa23afc0a1ba7ca8f6.jpg,label,custom,1080,1920,jpeg,155249,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.276393
1841bddc-8023-44ff-8c67-70e3e3bcc477,211037_mp4-0664_jpg.rf.3a5ef1778e15a4e1c81f3bb5f5590402.jpg,20250506_211037_mp4-0664_jpg.rf.3a5ef1778e15a4e1c81f3bb5f5590402.jpg,projects/label/dataset/custom/test/211037_mp4-0664_jpg.rf.3a5ef1778e15a4e1c81f3bb5f5590402.jpg,label,custom,1080,1920,jpeg,166156,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.289907
cbbf88d7-c74d-4498-bb1d-b6a78a2d772b,211037_mp4-0671_jpg.rf.e5b70f7d513cd0564b008f169bc125f0.jpg,20250506_211037_mp4-0671_jpg.rf.e5b70f7d513cd0564b008f169bc125f0.jpg,projects/label/dataset/custom/train/211037_mp4-0671_jpg.rf.e5b70f7d513cd0564b008f169bc125f0.jpg,label,custom,1080,1920,jpeg,169271,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.303936
027856b8-e820-46ed-a2cd-d944728b42c7,211037_mp4-0675_jpg.rf.9bbb21bde5bb66e2296cb990aa058d65.jpg,20250506_211037_mp4-0675_jpg.rf.9bbb21bde5bb66e2296cb990aa058d65.jpg,projects/label/dataset/custom/test/211037_mp4-0675_jpg.rf.9bbb21bde5bb66e2296cb990aa058d65.jpg,label,custom,1080,1920,jpeg,163114,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.318032
56a19b20-96e5-4b5d-9f17-e2266624b59d,211037_mp4-0677_jpg.rf.7d9df752f7dd97e498531c8e7875535f.jpg,20250506_211037_mp4-0677_jpg.rf.7d9df752f7dd97e498531c8e7875535f.jpg,projects/label/dataset/custom/val/211037_mp4-0677_jpg.rf.7d9df752f7dd97e498531c8e7875535f.jpg,label,custom,1080,1920,jpeg,160305,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.331558
ce697fcb-26f5-42db-8863-d8beac4570df,211037_mp4-0679_jpg.rf.fcaa5416d927e37e69424f9c803cc12d.jpg,20250506_211037_mp4-0679_jpg.rf.fcaa5416d927e37e69424f9c803cc12d.jpg,projects/label/dataset/custom/train/211037_mp4-0679_jpg.rf.fcaa5416d927e37e69424f9c803cc12d.jpg,label,custom,1080,1920,jpeg,162983,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.346081
5205e41f-88ed-487d-a8a1-b1a870a50eb0,211037_mp4-0680_jpg.rf.cba68abd7165ab2e74076fd2ed5343a8.jpg,20250506_211037_mp4-0680_jpg.rf.cba68abd7165ab2e74076fd2ed5343a8.jpg,projects/label/dataset/custom/test/211037_mp4-0680_jpg.rf.cba68abd7165ab2e74076fd2ed5343a8.jpg,label,custom,1080,1920,jpeg,166820,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.359593
58e8e4a7-9063-4833-aff0-d6ee5f8bc13c,211037_mp4-0683_jpg.rf.900480e7d4a74f729dd3cc56cc4c4727.jpg,20250506_211037_mp4-0683_jpg.rf.900480e7d4a74f729dd3cc56cc4c4727.jpg,projects/label/dataset/custom/train/211037_mp4-0683_jpg.rf.900480e7d4a74f729dd3cc56cc4c4727.jpg,label,custom,1080,1920,jpeg,152527,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.375135
ebbf9967-9fe7-4597-adce-ef99fe7ff6c3,211037_mp4-0684_jpg.rf.0e32a7c19ba320e8443c4b6064a6bd94.jpg,20250506_211037_mp4-0684_jpg.rf.0e32a7c19ba320e8443c4b6064a6bd94.jpg,projects/label/dataset/custom/train/211037_mp4-0684_jpg.rf.0e32a7c19ba320e8443c4b6064a6bd94.jpg,label,custom,1080,1920,jpeg,158440,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.389652
95916a9f-4527-487d-b934-5fa4fabe9636,211037_mp4-0686_jpg.rf.29e688c8cf3ee743c45aad3f2382f48f.jpg,20250506_211037_mp4-0686_jpg.rf.29e688c8cf3ee743c45aad3f2382f48f.jpg,projects/label/dataset/custom/train/211037_mp4-0686_jpg.rf.29e688c8cf3ee743c45aad3f2382f48f.jpg,label,custom,1080,1920,jpeg,158653,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.403672
a29d4257-aad8-4167-98a7-f45fd03c053e,211037_mp4-0689_jpg.rf.52ec016c7f7fa7fd184f4b567031f73d.jpg,20250506_211037_mp4-0689_jpg.rf.52ec016c7f7fa7fd184f4b567031f73d.jpg,projects/label/dataset/custom/train/211037_mp4-0689_jpg.rf.52ec016c7f7fa7fd184f4b567031f73d.jpg,label,custom,1080,1920,jpeg,145938,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.417689
c5e76875-ce42-48ae-bcf0-5b07671db906,211037_mp4-0692_jpg.rf.fda41f36e3fcc23935291e0b81d73aee.jpg,20250506_211037_mp4-0692_jpg.rf.fda41f36e3fcc23935291e0b81d73aee.jpg,projects/label/dataset/custom/train/211037_mp4-0692_jpg.rf.fda41f36e3fcc23935291e0b81d73aee.jpg,label,custom,1080,1920,jpeg,157010,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.430711
b5b0a778-fc0f-4381-89f0-66a0addb3e57,211037_mp4-0696_jpg.rf.ac33da1548fac9ea7699ae899e72185d.jpg,20250506_211037_mp4-0696_jpg.rf.ac33da1548fac9ea7699ae899e72185d.jpg,projects/label/dataset/custom/train/211037_mp4-0696_jpg.rf.ac33da1548fac9ea7699ae899e72185d.jpg,label,custom,1080,1920,jpeg,154811,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.444739
3fc7c6c4-497e-4606-b36c-ecaf9df3026b,211037_mp4-0698_jpg.rf.f249552e9da0f2c270ee17efc8f2baf6.jpg,20250506_211037_mp4-0698_jpg.rf.f249552e9da0f2c270ee17efc8f2baf6.jpg,projects/label/dataset/custom/train/211037_mp4-0698_jpg.rf.f249552e9da0f2c270ee17efc8f2baf6.jpg,label,custom,1080,1920,jpeg,164072,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.459253
a3c1c5da-b85f-4b3d-8ece-a4da2ac15050,211037_mp4-0699_jpg.rf.bd54660e9649fb0aa9dc32c9684f4cf4.jpg,20250506_211037_mp4-0699_jpg.rf.bd54660e9649fb0aa9dc32c9684f4cf4.jpg,projects/label/dataset/custom/val/211037_mp4-0699_jpg.rf.bd54660e9649fb0aa9dc32c9684f4cf4.jpg,label,custom,1080,1920,jpeg,167970,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.472785
18636812-c6a6-4bd6-b18b-e76f300c7303,211037_mp4-0700_jpg.rf.87b0586534a09e73e14cfdc6b21d44f3.jpg,20250506_211037_mp4-0700_jpg.rf.87b0586534a09e73e14cfdc6b21d44f3.jpg,projects/label/dataset/custom/train/211037_mp4-0700_jpg.rf.87b0586534a09e73e14cfdc6b21d44f3.jpg,label,custom,1080,1920,jpeg,174538,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.486302
7ed68598-bcc7-418c-a52f-7256f3c75396,211037_mp4-0702_jpg.rf.101bf6d570cc362757c3c45d0628a1e4.jpg,20250506_211037_mp4-0702_jpg.rf.101bf6d570cc362757c3c45d0628a1e4.jpg,projects/label/dataset/custom/test/211037_mp4-0702_jpg.rf.101bf6d570cc362757c3c45d0628a1e4.jpg,label,custom,1080,1920,jpeg,169919,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.501814
c08ef630-22b3-4264-847d-0b45c6e69fab,211037_mp4-0708_jpg.rf.d6835e1992608f352923ca4ead01bf0a.jpg,20250506_211037_mp4-0708_jpg.rf.d6835e1992608f352923ca4ead01bf0a.jpg,projects/label/dataset/custom/train/211037_mp4-0708_jpg.rf.d6835e1992608f352923ca4ead01bf0a.jpg,label,custom,1080,1920,jpeg,152274,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.516346
1faa5b43-9e90-4192-b424-d50b3df85fbf,211037_mp4-0709_jpg.rf.fe6d1a70a7284191ee4fc7c77c6639a9.jpg,20250506_211037_mp4-0709_jpg.rf.fe6d1a70a7284191ee4fc7c77c6639a9.jpg,projects/label/dataset/custom/train/211037_mp4-0709_jpg.rf.fe6d1a70a7284191ee4fc7c77c6639a9.jpg,label,custom,1080,1920,jpeg,139128,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.530371
8f410039-24f8-47de-b301-2c8f9228b20f,211037_mp4-0713_jpg.rf.b65749191823d42eb034c35bcfce42be.jpg,20250506_211037_mp4-0713_jpg.rf.b65749191823d42eb034c35bcfce42be.jpg,projects/label/dataset/custom/val/211037_mp4-0713_jpg.rf.b65749191823d42eb034c35bcfce42be.jpg,label,custom,1080,1920,jpeg,151633,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.544403
