ID,Filename,Original Filename,File Path,Project,Dataset,Width,Height,Format,File Size,Split Type,Split Section,Is Labeled,Is Auto Labeled,Is Verified,Annotations,File Exists,Created,Updated
d8b37c82-4220-4ed4-bd04-39fc198ae28a,211037_mp4-0724_jpg.rf.5c7d10f398b6c2c98da1ba318cbe21cc.jpg,20250506_211037_mp4-0724_jpg.rf.5c7d10f398b6c2c98da1ba318cbe21cc.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0724_jpg.rf.5c7d10f398b6c2c98da1ba318cbe21cc.jpg,multi-label-project,custom-train,1080,1920,jpeg,180157,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:57,2026-04-05 09:30:56.433877
163ed34a-6804-48c4-bfe1-7f683f69832a,211037_mp4-0725_jpg.rf.e8b925244f0ca716904f214cb8b6131a.jpg,20250506_211037_mp4-0725_jpg.rf.e8b925244f0ca716904f214cb8b6131a.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0725_jpg.rf.e8b925244f0ca716904f214cb8b6131a.jpg,multi-label-project,custom-train,1080,1920,jpeg,159888,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:57,2026-04-05 09:30:56.442385
20b54de6-bdc2-4f65-9d42-a8f56467d729,211037_mp4-0728_jpg.rf.cd00b92f219bd0f50759045ac7957cb3.jpg,20250506_211037_mp4-0728_jpg.rf.cd00b92f219bd0f50759045ac7957cb3.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0728_jpg.rf.cd00b92f219bd0f50759045ac7957cb3.jpg,multi-label-project,custom-train,1080,1920,jpeg,159094,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:57,2026-04-05 09:30:56.452392
6f06206a-51e6-4206-91d0-0281a6076206,211037_mp4-0731_jpg.rf.fa85fb2fe9a7c1eadb2d8c2e9068b7a6.jpg,20250506_211037_mp4-0731_jpg.rf.fa85fb2fe9a7c1eadb2d8c2e9068b7a6.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0731_jpg.rf.fa85fb2fe9a7c1eadb2d8c2e9068b7a6.jpg,multi-label-project,custom-train,1080,1920,jpeg,166706,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:57,2026-04-05 09:30:56.461396
1142e6b7-6b91-4133-b6b3-d92e66ea4c50,211037_mp4-0734_jpg.rf.8a388fe9db492e28011f156e2fd75c18.jpg,20250506_211037_mp4-0734_jpg.rf.8a388fe9db492e28011f156e2fd75c18.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0734_jpg.rf.8a388fe9db492e28011f156e2fd75c18.jpg,multi-label-project,custom-train,1080,1920,jpeg,168696,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:57,2026-04-05 09:30:56.470394
62ebd45e-0a5a-4a28-bf65-0048e190cd3e,211037_mp4-0735_jpg.rf.b95ec6c03af78d8f3edb50a167e0c873.jpg,20250506_211037_mp4-0735_jpg.rf.b95ec6c03af78d8f3edb50a167e0c873.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0735_jpg.rf.b95ec6c03af78d8f3edb50a167e0c873.jpg,multi-label-project,custom-train,1080,1920,jpeg,165566,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:57,2026-04-05 09:30:56.481907
ce9287ca-d979-4e18-8ff6-ce673a93edbe,211037_mp4-0738_jpg.rf.4fbfeeeea15cd3c599f0eb42bcd3d21a.jpg,20250506_211037_mp4-0738_jpg.rf.4fbfeeeea15cd3c599f0eb42bcd3d21a.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0738_jpg.rf.4fbfeeeea15cd3c599f0eb42bcd3d21a.jpg,multi-label-project,custom-train,1080,1920,jpeg,158020,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:57,2026-04-05 09:30:56.493915
fdf95319-42e5-451c-94fe-5d7659e53e4d,211037_mp4-0740_jpg.rf.0f10970a62fb3e0f4e17abce3df0d37e.jpg,20250506_211037_mp4-0740_jpg.rf.0f10970a62fb3e0f4e17abce3df0d37e.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0740_jpg.rf.0f10970a62fb3e0f4e17abce3df0d37e.jpg,multi-label-project,custom-train,1080,1920,jpeg,171844,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:57,2026-04-05 09:30:56.502915
cd77f0f1-b2d2-4a8b-b169-a2b1102de41f,211037_mp4-0742_jpg.rf.2633bd7f4f4459aa319d7a5c3dec141e.jpg,20250506_211037_mp4-0742_jpg.rf.2633bd7f4f4459aa319d7a5c3dec141e.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0742_jpg.rf.2633bd7f4f4459aa319d7a5c3dec141e.jpg,multi-label-project,custom-train,1080,1920,jpeg,132035,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:57,2026-04-05 09:30:56.513937
243e1ba5-6e23-4343-bc7c-908d192d9191,211037_mp4-0745_jpg.rf.1dac1893ab28851137afbb4cbef1a404.jpg,20250506_211037_mp4-0745_jpg.rf.1dac1893ab28851137afbb4cbef1a404.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0745_jpg.rf.1dac1893ab28851137afbb4cbef1a404.jpg,multi-label-project,custom-train,1080,1920,jpeg,145803,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:57,2026-04-05 09:30:56.523946
fb53eba3-43b9-4d63-b7a9-7ce29f722f70,211037_mp4-0750_jpg.rf.7d1db06c2baf5f4c0b1b1e77c55d47eb.jpg,20250506_211037_mp4-0750_jpg.rf.7d1db06c2baf5f4c0b1b1e77c55d47eb.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0750_jpg.rf.7d1db06c2baf5f4c0b1b1e77c55d47eb.jpg,multi-label-project,custom-train,1080,1920,jpeg,170338,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:57,2026-04-05 09:30:56.532944
9b4c1f02-0902-4214-a582-ca100063a04d,211037_mp4-0753_jpg.rf.034b0f9da75824a91587830de7bfacd6.jpg,20250506_211037_mp4-0753_jpg.rf.034b0f9da75824a91587830de7bfacd6.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0753_jpg.rf.034b0f9da75824a91587830de7bfacd6.jpg,multi-label-project,custom-train,1080,1920,jpeg,146790,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:57,2026-04-05 09:30:56.543452
ea77eb97-f7ce-4fdc-b99d-617243035b20,211037_mp4-0754_jpg.rf.e80b2e27db284b88d8fb9d345590411e.jpg,20250506_211037_mp4-0754_jpg.rf.e80b2e27db284b88d8fb9d345590411e.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0754_jpg.rf.e80b2e27db284b88d8fb9d345590411e.jpg,multi-label-project,custom-train,1080,1920,jpeg,155530,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:57,2026-04-05 09:30:56.552458
621ca346-6fd8-4849-ad39-9019675d8e66,211037_mp4-0758_jpg.rf.8dbd7a0369f7f0c802381963285465f8.jpg,20250506_211037_mp4-0758_jpg.rf.8dbd7a0369f7f0c802381963285465f8.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0758_jpg.rf.8dbd7a0369f7f0c802381963285465f8.jpg,multi-label-project,custom-train,1080,1920,jpeg,148895,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:57,2026-04-05 09:30:56.561457
786874ab-0c42-4f70-8a31-a1fb381aff71,211037_mp4-0763_jpg.rf.a27bb5fda064156ecc020c0d759a7079.jpg,20250506_211037_mp4-0763_jpg.rf.a27bb5fda064156ecc020c0d759a7079.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0763_jpg.rf.a27bb5fda064156ecc020c0d759a7079.jpg,multi-label-project,custom-train,1080,1920,jpeg,161001,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:57,2026-04-05 09:30:56.571970
5689868d-658c-45e6-9230-0234f505af09,211037_mp4-0764_jpg.rf.367ee5ae065435f5ad5a16928372f16c.jpg,20250506_211037_mp4-0764_jpg.rf.367ee5ae065435f5ad5a16928372f16c.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0764_jpg.rf.367ee5ae065435f5ad5a16928372f16c.jpg,multi-label-project,custom-train,1080,1920,jpeg,162416,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:57,2026-04-05 09:30:56.581973
37cad55b-cb43-4106-8b3e-3685423549ae,211037_mp4-0765_jpg.rf.c2111d1417f674392fe9cd08a92833bd.jpg,20250506_211037_mp4-0765_jpg.rf.c2111d1417f674392fe9cd08a92833bd.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0765_jpg.rf.c2111d1417f674392fe9cd08a92833bd.jpg,multi-label-project,custom-train,1080,1920,jpeg,171851,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:57,2026-04-05 09:30:56.590978
cae61132-b856-4633-8bee-87d20c5035e7,211037_mp4-0766_jpg.rf.7b798ddc9d9ef550b691bf64fb2dffbd.jpg,20250506_211037_mp4-0766_jpg.rf.7b798ddc9d9ef550b691bf64fb2dffbd.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0766_jpg.rf.7b798ddc9d9ef550b691bf64fb2dffbd.jpg,multi-label-project,custom-train,1080,1920,jpeg,126937,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:57,2026-04-05 09:30:56.600494
02380a66-b596-4d0a-b5bc-8b4fc7aea045,211037_mp4-0767_jpg.rf.a0699182824d80ce511a7f1cc044c72b.jpg,20250506_211037_mp4-0767_jpg.rf.a0699182824d80ce511a7f1cc044c72b.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0767_jpg.rf.a0699182824d80ce511a7f1cc044c72b.jpg,multi-label-project,custom-train,1080,1920,jpeg,142791,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:57,2026-04-05 09:30:56.610490
4c888259-9ab0-4795-b795-ddeb408810be,211037_mp4-0768_jpg.rf.dcb4f421cfb0cebc5e45fec0797e743a.jpg,20250506_211037_mp4-0768_jpg.rf.dcb4f421cfb0cebc5e45fec0797e743a.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0768_jpg.rf.dcb4f421cfb0cebc5e45fec0797e743a.jpg,multi-label-project,custom-train,1080,1920,jpeg,142230,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:57,2026-04-05 09:30:56.619497
e40518d0-8072-4a6d-9cb4-6d073099caa3,211037_mp4-0770_jpg.rf.28e51dfbe74bb91670218f74edffb0d3.jpg,20250506_211037_mp4-0770_jpg.rf.28e51dfbe74bb91670218f74edffb0d3.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0770_jpg.rf.28e51dfbe74bb91670218f74edffb0d3.jpg,multi-label-project,custom-train,1080,1920,jpeg,158146,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:57,2026-04-05 09:30:56.630000
b14b5e07-0418-4fba-9969-92e801bf9f4b,211037_mp4-0773_jpg.rf.3a53e324a458237b39a1e7fb6e0b1f94.jpg,20250506_211037_mp4-0773_jpg.rf.3a53e324a458237b39a1e7fb6e0b1f94.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0773_jpg.rf.3a53e324a458237b39a1e7fb6e0b1f94.jpg,multi-label-project,custom-train,1080,1920,jpeg,145063,dataset,train,Yes,No,No,2,No,2026-04-05 07:03:57,2026-04-05 09:30:56.640007
00d03ef6-b77a-4a81-b2dc-509f5517482c,211037_mp4-0779_jpg.rf.0719819918e136860945df308377d787.jpg,20250506_211037_mp4-0779_jpg.rf.0719819918e136860945df308377d787.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0779_jpg.rf.0719819918e136860945df308377d787.jpg,multi-label-project,custom-train,1080,1920,jpeg,155254,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:57,2026-04-05 09:30:56.650014
bb75fd5c-878d-4831-9430-1e5e6a174f6c,211037_mp4-0783_jpg.rf.2606c0bae821e50608a93d89dbb07fed.jpg,20250506_211037_mp4-0783_jpg.rf.2606c0bae821e50608a93d89dbb07fed.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0783_jpg.rf.2606c0bae821e50608a93d89dbb07fed.jpg,multi-label-project,custom-train,1080,1920,jpeg,166928,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:57,2026-04-05 09:30:56.659014
2a22f553-c91f-4b04-b6fa-a1981cd37896,211037_mp4-0784_jpg.rf.150de1c02cc1dd768f27acd66b8ab04f.jpg,20250506_211037_mp4-0784_jpg.rf.150de1c02cc1dd768f27acd66b8ab04f.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0784_jpg.rf.150de1c02cc1dd768f27acd66b8ab04f.jpg,multi-label-project,custom-train,1080,1920,jpeg,117127,dataset,train,Yes,No,No,2,No,2026-04-05 07:03:57,2026-04-05 09:30:56.668525
b8c675d7-8085-4967-bc83-1d4876913c73,211037_mp4-0788_jpg.rf.9f7dc8ebaea1a90d35c734903e30cd71.jpg,20250506_211037_mp4-0788_jpg.rf.9f7dc8ebaea1a90d35c734903e30cd71.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0788_jpg.rf.9f7dc8ebaea1a90d35c734903e30cd71.jpg,multi-label-project,custom-train,1080,1920,jpeg,157652,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:57,2026-04-05 09:30:56.678534
4f4d3ddb-90d7-4473-94b8-7b12ad4771b1,211037_mp4-0790_jpg.rf.eab8d960e88bade2614cd5745b317efa.jpg,20250506_211037_mp4-0790_jpg.rf.eab8d960e88bade2614cd5745b317efa.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0790_jpg.rf.eab8d960e88bade2614cd5745b317efa.jpg,multi-label-project,custom-train,1080,1920,jpeg,159214,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:57,2026-04-05 09:30:56.688534
dc96160b-3f2f-45d3-ac89-9de1ea88d520,211037_mp4-0791_jpg.rf.fc5888cae0b367cb286494a244bc2eae.jpg,20250506_211037_mp4-0791_jpg.rf.fc5888cae0b367cb286494a244bc2eae.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0791_jpg.rf.fc5888cae0b367cb286494a244bc2eae.jpg,multi-label-project,custom-train,1080,1920,jpeg,169138,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:57,2026-04-05 09:30:56.699046
21b27cb4-f642-4259-ad6a-4e09eaf7c9e2,211037_mp4-0792_jpg.rf.31eb7d7f7dc45cc74e3dc32d3f6816d5.jpg,20250506_211037_mp4-0792_jpg.rf.31eb7d7f7dc45cc74e3dc32d3f6816d5.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0792_jpg.rf.31eb7d7f7dc45cc74e3dc32d3f6816d5.jpg,multi-label-project,custom-train,1080,1920,jpeg,172438,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:57,2026-04-05 09:30:56.709049
06b34556-aa3f-4f20-8085-70df45b92b84,211037_mp4-0793_jpg.rf.7f4a3fb018f134d38a8d192f301ce2b6.jpg,20250506_211037_mp4-0793_jpg.rf.7f4a3fb018f134d38a8d192f301ce2b6.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0793_jpg.rf.7f4a3fb018f134d38a8d192f301ce2b6.jpg,multi-label-project,custom-train,1080,1920,jpeg,166939,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:57,2026-04-05 09:30:56.718050
cfd7f507-42f6-4583-8c1a-0e0375938b54,211037_mp4-0802_jpg.rf.ea7c0a897288620b7ca07e234bfd3b4f.jpg,20250506_211037_mp4-0802_jpg.rf.ea7c0a897288620b7ca07e234bfd3b4f.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0802_jpg.rf.ea7c0a897288620b7ca07e234bfd3b4f.jpg,multi-label-project,custom-train,1080,1920,jpeg,176430,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:57,2026-04-05 09:30:56.729561
66b75b02-13be-4074-8f78-def07666e2d4,211037_mp4-0803_jpg.rf.a9c4bb552e4c86b6361d63f0a172cf54.jpg,20250506_211037_mp4-0803_jpg.rf.a9c4bb552e4c86b6361d63f0a172cf54.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0803_jpg.rf.a9c4bb552e4c86b6361d63f0a172cf54.jpg,multi-label-project,custom-train,1080,1920,jpeg,169244,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:57,2026-04-05 09:30:56.738565
c1654488-fb85-4dbf-b672-a4d62086bc16,211037_mp4-0808_jpg.rf.79473129e0b29b24a0580d53d45fc1a5.jpg,20250506_211037_mp4-0808_jpg.rf.79473129e0b29b24a0580d53d45fc1a5.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0808_jpg.rf.79473129e0b29b24a0580d53d45fc1a5.jpg,multi-label-project,custom-train,1080,1920,jpeg,161794,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:57,2026-04-05 09:30:56.750074
4d4df431-a7fb-4375-87eb-1a216d7614e6,211037_mp4-0809_jpg.rf.268ca618daf55bd5f53f8caaa4a56b10.jpg,20250506_211037_mp4-0809_jpg.rf.268ca618daf55bd5f53f8caaa4a56b10.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0809_jpg.rf.268ca618daf55bd5f53f8caaa4a56b10.jpg,multi-label-project,custom-train,1080,1920,jpeg,160010,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:57,2026-04-05 09:30:56.759588
76ea0b00-091a-4414-9908-ec0a2e689c54,211037_mp4-0815_jpg.rf.2302f1ccb994a70520921257ef92f37b.jpg,20250506_211037_mp4-0815_jpg.rf.2302f1ccb994a70520921257ef92f37b.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0815_jpg.rf.2302f1ccb994a70520921257ef92f37b.jpg,multi-label-project,custom-train,1080,1920,jpeg,135321,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:57,2026-04-05 09:30:56.769586
18fa9163-00cb-4edc-a494-2a54c2aab9e5,211037_mp4-0824_jpg.rf.e4b3e76c170dc28720fbd0e39eef4733.jpg,20250506_211037_mp4-0824_jpg.rf.e4b3e76c170dc28720fbd0e39eef4733.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0824_jpg.rf.e4b3e76c170dc28720fbd0e39eef4733.jpg,multi-label-project,custom-train,1080,1920,jpeg,151040,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:57,2026-04-05 09:30:56.777592
146ef049-43a4-45b7-9616-b0a021766ac9,211037_mp4-0825_jpg.rf.1c1ba709a9a6c05beb329fb3386bc8ed.jpg,20250506_211037_mp4-0825_jpg.rf.1c1ba709a9a6c05beb329fb3386bc8ed.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0825_jpg.rf.1c1ba709a9a6c05beb329fb3386bc8ed.jpg,multi-label-project,custom-train,1080,1920,jpeg,161217,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:57,2026-04-05 09:30:56.787106
a79615a5-929e-488e-bd69-f3eec7d0c020,211037_mp4-0829_jpg.rf.8aeddfe03c2c4bed0acc417b36ad7b2e.jpg,20250506_211037_mp4-0829_jpg.rf.8aeddfe03c2c4bed0acc417b36ad7b2e.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0829_jpg.rf.8aeddfe03c2c4bed0acc417b36ad7b2e.jpg,multi-label-project,custom-train,1080,1920,jpeg,166345,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:57,2026-04-05 09:30:56.797105
b342343f-913d-4983-a29a-c5df3d657e02,211037_mp4-0833_jpg.rf.5d777119d0bded5653d92fbd2e43bbb6.jpg,20250506_211037_mp4-0833_jpg.rf.5d777119d0bded5653d92fbd2e43bbb6.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0833_jpg.rf.5d777119d0bded5653d92fbd2e43bbb6.jpg,multi-label-project,custom-train,1080,1920,jpeg,168221,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:57,2026-04-05 09:30:56.807108
4342c863-9c86-4de4-a547-f0ce81f16fbf,211037_mp4-0835_jpg.rf.3a7fa43beaad5b819699895e03afe5ef.jpg,20250506_211037_mp4-0835_jpg.rf.3a7fa43beaad5b819699895e03afe5ef.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0835_jpg.rf.3a7fa43beaad5b819699895e03afe5ef.jpg,multi-label-project,custom-train,1080,1920,jpeg,183477,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:57,2026-04-05 09:30:56.815109
5a46462e-6fde-4c1b-a5b6-5fe5a9275acc,211037_mp4-0838_jpg.rf.0aa27eebdcc6e50a639f937127c3d8ea.jpg,20250506_211037_mp4-0838_jpg.rf.0aa27eebdcc6e50a639f937127c3d8ea.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0838_jpg.rf.0aa27eebdcc6e50a639f937127c3d8ea.jpg,multi-label-project,custom-train,1080,1920,jpeg,149059,dataset,train,Yes,No,No,2,No,2026-04-05 07:03:57,2026-04-05 09:30:56.827622
cd1e0672-1fbe-4f95-a2c1-848c977a5557,211037_mp4-0841_jpg.rf.dbf92e156a19da06688897cc3936f31f.jpg,20250506_211037_mp4-0841_jpg.rf.dbf92e156a19da06688897cc3936f31f.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0841_jpg.rf.dbf92e156a19da06688897cc3936f31f.jpg,multi-label-project,custom-train,1080,1920,jpeg,186130,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:57,2026-04-05 09:30:56.836629
fa2c28d1-cdfa-4361-b9d3-4c02e1a76800,211037_mp4-0842_jpg.rf.32111292021f6e1dc8cd68a783b7c617.jpg,20250506_211037_mp4-0842_jpg.rf.32111292021f6e1dc8cd68a783b7c617.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0842_jpg.rf.32111292021f6e1dc8cd68a783b7c617.jpg,multi-label-project,custom-train,1080,1920,jpeg,188961,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:57,2026-04-05 09:30:56.845629
09ba33c2-749f-44ec-a215-972581b7c2d3,211037_mp4-0843_jpg.rf.26207be0e51e8e78928dd47427c02edc.jpg,20250506_211037_mp4-0843_jpg.rf.26207be0e51e8e78928dd47427c02edc.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0843_jpg.rf.26207be0e51e8e78928dd47427c02edc.jpg,multi-label-project,custom-train,1080,1920,jpeg,194684,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:57,2026-04-05 09:30:56.856140
b208d401-ddc1-4c9b-950a-ed8fc867b383,211037_mp4-0848_jpg.rf.1736cc08f5934708f642cfe30c403ad6.jpg,20250506_211037_mp4-0848_jpg.rf.1736cc08f5934708f642cfe30c403ad6.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0848_jpg.rf.1736cc08f5934708f642cfe30c403ad6.jpg,multi-label-project,custom-train,1080,1920,jpeg,169581,dataset,train,Yes,No,No,2,No,2026-04-05 07:03:57,2026-04-05 09:30:56.866152
3c54116e-33aa-497d-b7f0-1a3ff334ff87,211037_mp4-0870_jpg.rf.c403bf6e2f9ce1a0fc0547c7d27713e9.jpg,20250506_211037_mp4-0870_jpg.rf.c403bf6e2f9ce1a0fc0547c7d27713e9.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0870_jpg.rf.c403bf6e2f9ce1a0fc0547c7d27713e9.jpg,multi-label-project,custom-train,1080,1920,jpeg,185393,dataset,train,Yes,No,No,2,No,2026-04-05 07:03:57,2026-04-05 09:30:56.875150
259eabc1-2ca3-4e51-af3a-e8d2fd21fa6a,211037_mp4-0873_jpg.rf.0e431ad9d1a602a388c35b7c02772d26.jpg,20250506_211037_mp4-0873_jpg.rf.0e431ad9d1a602a388c35b7c02772d26.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0873_jpg.rf.0e431ad9d1a602a388c35b7c02772d26.jpg,multi-label-project,custom-train,1080,1920,jpeg,153120,dataset,train,Yes,No,No,1,No,2026-04-05 07:03:57,2026-04-05 09:30:56.885667
17c7f803-489f-4709-9d2d-f67e73ada2d7,211037_mp4-0876_jpg.rf.0c9d857455c2aca48cf77b5890925ea1.jpg,20250506_211037_mp4-0876_jpg.rf.0c9d857455c2aca48cf77b5890925ea1.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0876_jpg.rf.0c9d857455c2aca48cf77b5890925ea1.jpg,multi-label-project,custom-train,1080,1920,jpeg,119922,dataset,train,Yes,No,No,1,No,2026-04-05 07:03:57,2026-04-05 09:30:56.895664
53f62f89-f8fd-472b-8d45-e3110323d5c8,211037_mp4-0880_jpg.rf.a75a50db41fe10a28f4cda9f1fc69576.jpg,20250506_211037_mp4-0880_jpg.rf.a75a50db41fe10a28f4cda9f1fc69576.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0880_jpg.rf.a75a50db41fe10a28f4cda9f1fc69576.jpg,multi-label-project,custom-train,1080,1920,jpeg,140821,dataset,train,Yes,No,No,2,No,2026-04-05 07:03:57,2026-04-05 09:30:56.904669
daad282f-2cb3-44b3-80b9-f964c7899e09,211037_mp4-0884_jpg.rf.82a2f0a6e2e66a130af68e6cef3edd7b.jpg,20250506_211037_mp4-0884_jpg.rf.82a2f0a6e2e66a130af68e6cef3edd7b.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0884_jpg.rf.82a2f0a6e2e66a130af68e6cef3edd7b.jpg,multi-label-project,custom-train,1080,1920,jpeg,126482,dataset,train,Yes,No,No,2,No,2026-04-05 07:03:57,2026-04-05 09:30:56.915182
f385dce8-d5c0-4285-a2dc-027c0205d212,211037_mp4-0886_jpg.rf.fe32012d344e6303c29906da74193ccb.jpg,20250506_211037_mp4-0886_jpg.rf.fe32012d344e6303c29906da74193ccb.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0886_jpg.rf.fe32012d344e6303c29906da74193ccb.jpg,multi-label-project,custom-train,1080,1920,jpeg,148456,dataset,train,Yes,No,No,2,No,2026-04-05 07:03:57,2026-04-05 09:30:56.926182
3318de8b-80b1-4554-b35a-701067ff8f40,211037_mp4-0891_jpg.rf.632fc4d8951071032240123cb5a7f9e6.jpg,20250506_211037_mp4-0891_jpg.rf.632fc4d8951071032240123cb5a7f9e6.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0891_jpg.rf.632fc4d8951071032240123cb5a7f9e6.jpg,multi-label-project,custom-train,1080,1920,jpeg,150099,dataset,train,Yes,No,No,2,No,2026-04-05 07:03:57,2026-04-05 09:30:56.936187
eb7f93e3-e3b7-4c8b-afda-6919a26305f7,211037_mp4-0894_jpg.rf.e332c1c2b183e09d72d3733a35920d0a.jpg,20250506_211037_mp4-0894_jpg.rf.e332c1c2b183e09d72d3733a35920d0a.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0894_jpg.rf.e332c1c2b183e09d72d3733a35920d0a.jpg,multi-label-project,custom-train,1080,1920,jpeg,145030,dataset,train,Yes,No,No,2,No,2026-04-05 07:03:57,2026-04-05 09:30:56.948700
0cea6792-4821-4143-a81d-80872e10f3b5,211037_mp4-0895_jpg.rf.9bc902d971aa825517fc702f6cf42456.jpg,20250506_211037_mp4-0895_jpg.rf.9bc902d971aa825517fc702f6cf42456.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0895_jpg.rf.9bc902d971aa825517fc702f6cf42456.jpg,multi-label-project,custom-train,1080,1920,jpeg,153227,dataset,train,Yes,No,No,2,No,2026-04-05 07:03:57,2026-04-05 09:30:56.958707
